"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","entrezid"
"101928738",26.0510546968683,1.8961030885493,0.434575578817553,2.37247600662691e-07,3.48633685278032e-06,"LINC01978","101928738"
"100505549",384.077215740864,-0.835467029148734,0.171346029554285,2.37368251978307e-07,3.48633685278032e-06,"ATP8B1-AS1","100505549"
"158399",452.269100515455,-1.68876790722737,0.398619699974033,2.41993212932511e-07,3.55202758201757e-06,"ZNF483","158399"
"22948",6087.3048895632,1.27365869265734,0.279301125886755,2.43622356816184e-07,3.57369006609719e-06,"CCT5","22948"
"55001",1041.92037008251,-0.935189195025432,0.19390563852974,2.43808157376516e-07,3.57416625175422e-06,"TTC22","55001"
"10280",1030.85679309133,1.08756203102211,0.233029654070196,2.44335631864758e-07,3.579647544397e-06,"SIGMAR1","10280"
"168455",1077.65968609563,1.01639825260923,0.215478359653105,2.46368223725539e-07,3.60489449266704e-06,"CCDC71L","168455"
"2681",172.237135171469,-1.19674057916869,0.260536706746863,2.47400115595379e-07,3.61545410308006e-06,"GGTA1","2681"
"28987",607.583368707214,0.789927175290823,0.161952533563766,2.47340460758431e-07,3.61545410308006e-06,"NOB1","28987"
"57650",542.716505489549,0.914283841422774,0.189909881845693,2.50242386687559e-07,3.65415375472437e-06,"CIP2A","57650"
"608",222.525971838433,-1.95124416288466,0.473586402437866,2.50361815019727e-07,3.65415375472437e-06,"TNFRSF17","608"
"23114",859.975368587681,-1.41214071529493,0.318624223505238,2.50796997558303e-07,3.65821477852721e-06,"NFASC","23114"
"100652768",206.514918800901,-0.803729543744926,0.165007619177805,2.52105968355185e-07,3.67344015789956e-06,"LOC100652768","100652768"
"1101",113.65484233696,-1.20668434973955,0.259276822378466,2.52160887679097e-07,3.67344015789956e-06,"CHAD","1101"
"8425",2629.61461079751,-1.12217647867492,0.242226591329396,2.52313599588022e-07,3.67344015789956e-06,"LTBP4","8425"
"51085",316.084013896495,1.52908949901943,0.347897450054675,2.53265607841808e-07,3.68499878475949e-06,"MLXIPL","51085"
"219738",51.4751924183282,1.05073406507143,0.220344370765986,2.55010812614819e-07,3.70807675061685e-06,"FAM241B","219738"
"23354",483.124886223644,1.03056683222995,0.21844986736666,2.56066976085094e-07,3.72111293364554e-06,"HAUS5","23354"
"6624",1005.35642854061,1.5010973424471,0.341109326983401,2.56812197008055e-07,3.72961713399424e-06,"FSCN1","6624"
"4350",673.100048407123,0.751556471762137,0.153608036094063,2.58604427559447e-07,3.75097112755641e-06,"MPG","4350"
"8904",2388.72972764215,1.0005821051294,0.21096144178627,2.59045701122967e-07,3.75503497977316e-06,"CPNE1","8904"
"2204",133.630938412957,2.47380802539269,0.616370770694561,2.59513576466317e-07,3.75947915093436e-06,"FCAR","2204"
"3832",935.826402012192,1.11185625760963,0.238646832544242,2.60213069528262e-07,3.76727107927594e-06,"KIF11","3832"
"58477",1683.88396111369,0.939502138712471,0.196978740585311,2.64585766097476e-07,3.82819964119557e-06,"SRPRB","58477"
"55679",458.464972213565,-1.51686701519438,0.344543473032241,2.67667275122055e-07,3.87038245398262e-06,"LIMS2","55679"
"2617",2061.99077241138,1.09909083752999,0.232501665289104,2.68502468479774e-07,3.88005210030692e-06,"GARS1","2617"
"430",1077.27649602424,2.08491411223725,0.54160772288171,2.69001884312909e-07,3.88486054612738e-06,"ASCL2","430"
"1288",182.914176852273,-1.78021747705083,0.42707199668713,2.69924282063979e-07,3.89576785797479e-06,"COL4A6","1288"
"725",259.511108055137,2.06175824952666,0.497907559291008,2.71621978473042e-07,3.91784449024018e-06,"C4BPB","725"
"1825",408.812352768017,3.19138024221206,1.1618276294929,2.72427907186271e-07,3.92703901583474e-06,"DSC3","1825"
"64785",220.802257870859,1.14582424349804,0.247615693079227,2.74534937376993e-07,3.95496591799773e-06,"GINS3","64785"
"169714",646.67321509114,0.851532267006513,0.176405166256374,2.75458757176931e-07,3.96582345338918e-06,"QSOX2","169714"
"379",100.500835500807,-1.66478668886479,0.380229505262958,2.7585933920348e-07,3.96913909721847e-06,"ARL4D","379"
"51540",170.764761874235,0.804034243551996,0.16517048848017,2.76202502654245e-07,3.97162500577902e-06,"SCLY","51540"
"57048",127.437407063487,0.74862986079293,0.15276307961504,2.76710870136454e-07,3.9759735850937e-06,"PLSCR3","57048"
"642776",178.867381790496,-1.65254454108975,0.388420491450988,2.76846073559873e-07,3.9759735850937e-06,"DANT2","642776"
"660",113.372879783893,-1.60141330603894,0.372885531823429,2.77375313743517e-07,3.9811214212116e-06,"BMX","660"
"644135",16.20950734604,-1.38514376729949,0.294852971540794,2.78535249300937e-07,3.99530961597265e-06,"PDE7B-AS1","644135"
"100996758",278.531056205449,-1.40132791844614,0.313989775626517,2.86572351335307e-07,4.10365162893348e-06,"NPY4R2","100996758"
"440145",438.265893257119,1.34073626645639,0.299535970376772,2.86477463845683e-07,4.10365162893348e-06,"MZT1","440145"
"55876",1397.3782804188,-0.741406255784688,0.152283641522355,2.86616536612626e-07,4.10365162893348e-06,"GSDMB","55876"
"102724660",63.699277579594,1.12332670566347,0.239617849469246,2.87636861677894e-07,4.11573211101905e-06,NA,"102724660"
"11141",33.0637492828659,-1.81309579780373,0.423195637458645,2.87822896784422e-07,4.11586742401724e-06,"IL1RAPL1","11141"
"10926",479.928416303171,0.867032266539763,0.180610165669523,2.88616457662825e-07,4.12468486306732e-06,"DBF4","10926"
"54881",725.304318916978,0.657446455598908,0.133208132485268,2.89333020139237e-07,4.13079288597581e-06,"TEX10","54881"
"107984862",35.2236606228266,1.70013695182998,0.390866726420173,2.89398291767064e-07,4.13079288597581e-06,"LOC107984862","107984862"
"64856",1881.64882903284,1.14979195249702,0.250715507936941,2.91460196066322e-07,4.15513499089291e-06,"VWA1","64856"
"1831",2669.90233301475,-1.15627110371776,0.252187807351747,2.9141412335125e-07,4.15513499089291e-06,"TSC22D3","1831"
"122616",176.988304425038,0.860940768598552,0.17874801845554,2.92320653617726e-07,4.1648545936281e-06,"CLBA1","122616"
"83743",933.963705513807,0.993714876562134,0.211306545732977,2.92525555784572e-07,4.16522796565828e-06,"GRWD1","83743"
"5662",539.966067382533,-2.26661052132227,0.660121883882499,2.94261636873376e-07,4.18668329890071e-06,"PSD","5662"
"6095",1329.86050857141,-0.809846820947918,0.16734411427702,2.94391605255406e-07,4.18668329890071e-06,"RORA","6095"
"9717",63.5316171929475,-1.56697425684534,0.35037070127239,2.95431302707744e-07,4.19890746025292e-06,"SEC14L5","9717"
"57562",187.758284452393,-1.2194153495918,0.265642599328723,2.95654626746355e-07,4.19952083780061e-06,"CEP126","57562"
"11047",2069.61540046262,1.14942867304862,0.250407769542492,2.98098639914365e-07,4.23165724589765e-06,"ADRM1","11047"
"54919",831.694255614936,0.811427927806957,0.168434404861876,3.02776800826584e-07,4.29545006114841e-06,"DNAAF5","54919"
"152831",84.9738065918378,-1.15859431400292,0.249071397505441,3.04704174447892e-07,4.32016399160943e-06,"KLB","152831"
"27283",240.568371584967,-1.31152190873925,0.293004611614338,3.05918000558368e-07,4.33243807097452e-06,"TINAG","27283"
"28826",137.104607258984,-2.37277015414432,0.624937273489962,3.05941613317777e-07,4.33243807097452e-06,"IGLV1-36","28826"
"35",2168.69318285338,-1.27206095314811,0.280604946020269,3.07315446140579e-07,4.34925059750501e-06,"ACADS","35"
"50506",2239.49594651056,2.09746203450917,0.536163869348212,3.09905396857403e-07,4.38324326174103e-06,"DUOX2","50506"
"8480",650.243644561479,1.00560001294002,0.214363217198979,3.10671659652308e-07,4.3914164431993e-06,"RAE1","8480"
"56963",269.401466755374,-1.34132364303049,0.30106664411515,3.11200147050109e-07,4.39622074399454e-06,"RGMA","56963"
"105374528",71.2067131545019,-2.40397133307044,0.656538551480929,3.13641975357998e-07,4.42803198281016e-06,"LOC105374528","105374528"
"54865",438.911445151911,0.906757957017722,0.189937790084937,3.15112646543058e-07,4.44610210549161e-06,"GPATCH4","54865"
"11237",481.142388211986,1.00997389449192,0.212764606852079,3.15511632166775e-07,4.44903849617384e-06,"RNF24","11237"
"105378963",31.3022052679213,-1.37676043029288,0.301705537440137,3.16558064241554e-07,4.46109547727109e-06,NA,"105378963"
"55268",1244.89832567276,-0.777050960165376,0.160895388384448,3.1858648594623e-07,4.48466543853158e-06,"ECHDC2","55268"
"776",805.29625412623,1.08487247074646,0.23440392405956,3.18615383165657e-07,4.48466543853158e-06,"CACNA1D","776"
"10195",602.23233401236,0.918527411372074,0.194481789638524,3.24075151600608e-07,4.55876144155617e-06,"ALG3","10195"
"8987",432.856021151955,-0.827344490863409,0.172429158145189,3.25690689247138e-07,4.57872392983205e-06,"STBD1","8987"
"6476",2711.741132458,-1.79884063874245,0.441745418998354,3.32319722743392e-07,4.66628940808779e-06,"SI","6476"
"130",217.271705470817,-1.60102042994344,0.378554605466647,3.32220052217509e-07,4.66628940808779e-06,"ADH6","130"
"100874007",53.8863461446551,-1.19914923613965,0.257845683023529,3.34404697902022e-07,4.6927387738701e-06,"VIPR1-AS1","100874007"
"124872",1394.34790407424,-2.08194249235195,0.532614713352545,3.36256818502431e-07,4.71589060317279e-06,"B4GALNT2","124872"
"1951",456.521924411053,1.6563086714326,0.388868100510847,3.36550170028586e-07,4.71716651424914e-06,"CELSR3","1951"
"100271715",30.432928359315,-1.2128205862105,0.260925375420662,3.38712344336498e-07,4.7446190109011e-06,"ARHGEF33","100271715"
"7086",4132.0348542433,0.97536110030904,0.208249825987024,3.40425636313678e-07,4.76575444854986e-06,"TKT","7086"
"54988",38.1243737845824,-1.64863662362984,0.373490205327263,3.42739175830262e-07,4.79526257468641e-06,"ACSM5","54988"
"152189",172.002646014618,0.764913512990619,0.158001945840177,3.43744158778572e-07,4.80643827052774e-06,"CMTM8","152189"
"25879",1017.62216025492,1.23654962010418,0.273613646558443,3.47530619014013e-07,4.85646954352375e-06,"DCAF13","25879"
"79711",1097.65416539595,1.15579986163233,0.253266657517599,3.51028412239101e-07,4.90240938339197e-06,"IPO4","79711"
"110006327",83.4188656688612,-1.63788286955448,0.385808094212131,3.53227845783954e-07,4.92806286593707e-06,"ANKRD20A4-ANKRD20A20P","110006327"
"107985145",28.9978393913709,-1.77960172836898,0.416773236033144,3.53288131150236e-07,4.92806286593707e-06,"LOC107985145","107985145"
"58516",1872.27999625151,0.924414995880047,0.196626644107546,3.56087434699543e-07,4.96413996137061e-06,"SINHCAF","58516"
"43849",41.6965906822813,2.13854908439033,0.52316289540251,3.62062429286045e-07,5.04441910593451e-06,"KLK12","43849"
"3872",285.340413520989,2.94419278071803,0.864611091317965,3.62800027845059e-07,5.05167613443278e-06,"KRT17","3872"
"2149",952.501640175466,1.12383051906481,0.245536451485791,3.65356835781034e-07,5.08424028968366e-06,"F2R","2149"
"10969",864.117369732256,0.944985623047074,0.202435756808362,3.65629525645431e-07,5.08499917259507e-06,"EBNA1BP2","10969"
"5540",445.040836379751,-1.50890996952025,0.34851904352426,3.66291900124994e-07,5.09117346452802e-06,"NPY4R","5540"
"30850",276.989697264817,1.17687178839199,0.258155585783829,3.66967392974438e-07,5.09752262386245e-06,"CDR2L","30850"
"3479",470.615585857654,-1.44748351907194,0.33555128198741,3.67228592905779e-07,5.09811272902967e-06,"IGF1","3479"
"100506495",24.2902647576392,-1.87653859284855,0.435931628349915,3.75341134642521e-07,5.20489002803332e-06,"LIFR-AS1","100506495"
"3996",668.334074641149,0.747721277280989,0.155097297876956,3.75366602476469e-07,5.20489002803332e-06,"LLGL1","3996"
"348793",146.384194396666,0.648092810282094,0.132309337426482,3.75908424891088e-07,5.20620883885108e-06,"WDR53","348793"
"203068",11657.6685657111,0.971265955826115,0.20820237169133,3.75697120987385e-07,5.20620883885108e-06,"TUBB","203068"
"105378369",71.8140227121199,-1.37688356787915,0.309716128756612,3.8508086401164e-07,5.33007711356728e-06,NA,"105378369"
"56915",417.605284075128,1.19409434054727,0.265457765184746,3.85337590805733e-07,5.33046522497972e-06,"EXOSC5","56915"
"54210",613.301147630473,2.36302401990524,0.610831027312623,3.86130092917716e-07,5.3382599856578e-06,"TREM1","54210"
"890",925.566461486217,1.30824149798246,0.295089402645574,3.89662793919025e-07,5.38390638023626e-06,"CCNA2","890"
"147381",52.7589886797966,-1.45546960324454,0.328265115908967,3.91249445362576e-07,5.40262637556652e-06,"CBLN2","147381"
"25940",666.760913318592,0.675726987330996,0.139391718431782,3.93616257944118e-07,5.42887654226003e-06,"FAM98A","25940"
"51",5243.0319893478,-0.929332405121717,0.198851478905213,3.93489994087304e-07,5.42887654226003e-06,"ACOX1","51"
"137075",947.241903227132,-1.33852570048858,0.302677048519902,3.94328967072881e-07,5.43549017948065e-06,"CLDN23","137075"
"6652",855.677901605641,1.29602031139592,0.293770764877781,3.95406315674115e-07,5.44711927426001e-06,"SORD","6652"
"26164",872.428943294383,0.899074581267598,0.188683669920388,4.02715177218794e-07,5.5445292769007e-06,"MTG2","26164"
"2769",235.390183308332,1.29004363974279,0.289580344842056,4.03369792010755e-07,5.55026356669344e-06,"GNA15","2769"
"642658",201.060518006498,0.921525808408335,0.195429749901814,4.05138709292211e-07,5.5713145574585e-06,"SCX","642658"
"105376405",24.7378366053699,-2.03136684458594,0.489813707985529,4.06242971985752e-07,5.57991598940241e-06,NA,"105376405"
"441501",26.3598094146045,-1.62092689864452,0.367096519533684,4.06187694457366e-07,5.57991598940241e-06,"LINC00891","441501"
"283481",20.2984832978156,-1.52385966722877,0.337059020661456,4.07238278938665e-07,5.590292723075e-06,"FGF14-AS2","283481"
"4891",1694.38622766681,0.663486811688302,0.138045591210697,4.10115101361369e-07,5.62647021638149e-06,"SLC11A2","4891"
"51602",1852.4384667158,0.927833358298435,0.19778188435487,4.10535665650714e-07,5.62892695920734e-06,"NOP58","51602"
"2215",476.923471792558,2.0058177871199,0.490258241290102,4.1299703098754e-07,5.65934614655413e-06,"FCGR3B","2215"
"6974",36.3824179722414,-1.70620178520807,0.397193179828584,4.20574366613225e-07,5.75979313242518e-06,"TRGV2","6974"
"100528022",703.396717511993,-0.600632278640987,0.122973939925594,4.23184712681374e-07,5.79213885372293e-06,"BLOC1S1-RDH5","100528022"
"25929",808.769312184147,0.661708651188192,0.136541535245636,4.26135138207924e-07,5.82567972814575e-06,"GEMIN5","25929"
"94161",23.6128577374042,1.530990307404,0.344124137673256,4.28941581458445e-07,5.86060921583523e-06,"SNORD46","94161"
"10848",280.834767339228,1.01572041158363,0.21855657439126,4.29555813456876e-07,5.86556324303827e-06,"PPP1R13L","10848"
"10529",1534.65390387377,1.4268001347052,0.327566733960421,4.30518692919326e-07,5.87526944570057e-06,"NEBL","10529"
"8870",2852.36197787484,1.92346366193419,0.494606911094373,4.33417719396895e-07,5.90791439849253e-06,"IER3","8870"
"102724852",838.340218858872,2.12729664858952,0.56590945475018,4.33321187411655e-07,5.90791439849253e-06,NA,"102724852"
"91283",203.959985611338,0.735829729247369,0.153156708681564,4.47468908692243e-07,6.09588123477937e-06,"MSANTD3","91283"
"105379059",16.2189521429082,-1.76271925395772,0.397631866720049,4.4909051379678e-07,6.1143988236502e-06,"LOC105379059","105379059"
"84058",230.794463826922,0.742393148394026,0.154802521586813,4.49823919331468e-07,6.12080895253777e-06,"WDR54","84058"
"152518",612.095413980906,0.64962613416705,0.135237032102834,4.50425633998481e-07,6.12542071346009e-06,"NFXL1","152518"
"55194",454.042802263627,0.697388320305298,0.145391290642881,4.59085501612933e-07,6.2395474968489e-06,"EVA1B","55194"
"6362",275.654238316551,1.9087908187337,0.482445190682993,4.59891173193133e-07,6.24685510254006e-06,"CCL18","6362"
"23658",632.257041302106,0.865843379759623,0.185298059205613,4.61548161599391e-07,6.26571118154933e-06,"LSM5","23658"
"25974",1142.7511169879,0.729950402794519,0.155205409253688,4.62766805730271e-07,6.27859806447432e-06,"MMACHC","25974"
"83439",62.793124781577,-1.09776322229073,0.239106380422843,4.6846734664354e-07,6.35224280565112e-06,"TCF7L1","83439"
"105371632",61.9213036663819,-1.75220685360365,0.425091774072969,4.69670660956319e-07,6.36485664897142e-06,"LOC105371632","105371632"
"26147",756.703153413792,0.815501957030261,0.171293145942778,4.74741112745242e-07,6.42609790765321e-06,"PHF19","26147"
"90850",907.387713731001,0.887346841898892,0.189751556876813,4.74711722055483e-07,6.42609790765321e-06,"ZNF598","90850"
"65083",1269.85905445683,0.97890121685534,0.212509339553729,4.75601580915314e-07,6.43400885058331e-06,"NOL6","65083"
"107986847",413.15473746881,-1.576473642237,0.376290858948246,4.80659425326633e-07,6.49489306952956e-06,"LOC107986847","107986847"
"54821",260.20011218545,1.20582983550504,0.270760928343708,4.80541849300104e-07,6.49489306952956e-06,"ERCC6L","54821"
"105379132",38.9516561569315,-1.4340344670213,0.326654332813233,4.81404077294681e-07,6.50118634858733e-06,"SEMA6A-AS2","105379132"
"4299",3844.86123860644,-0.619978558408949,0.127837005705461,4.8541505251957e-07,6.55155730120363e-06,"AFF1","4299"
"105371659",19.569872532244,-2.22807775780459,0.557347565502989,4.89436620649657e-07,6.60201284185351e-06,"LOC105371659","105371659"
"147841",380.123147178474,1.21216755293628,0.271365594898163,4.94328953877563e-07,6.66414897971783e-06,"SPC24","147841"
"3779",281.697638816776,-1.80026218294852,0.454387041701545,4.97004435673333e-07,6.6963447347455e-06,"KCNMB1","3779"
"4660",6922.88724560936,-1.32049589943717,0.304763706832458,5.00594964226939e-07,6.73304559790289e-06,"PPP1R12B","4660"
"101060264",75.028342078753,1.38068360531956,0.315577127791796,5.00549795094625e-07,6.73304559790289e-06,"FOXP4-AS1","101060264"
"27328",31.0755551413205,-1.90368296302975,0.461424691484401,5.00532180367356e-07,6.73304559790289e-06,"PCDH11X","27328"
